Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2017-05-31,-0.0003536270918989004,0.10909947991366459,33229400,10.40999984741211,64.01581124156742,12.9399995803833,0.949999988079071
2017-06-01,0.0038928726927176527,0.10943413407017526,20120700,9.890000343322754,66.51168514638701,12.6899995803833,0.9480000138282776
2017-06-02,0.01142085630261036,0.11313198793651431,37222900,9.75,70.14920181776588,12.90999984741211,0.953000009059906
2017-06-05,-0.00020906331649539478,0.11326821216952689,15727500,10.069999694824219,68.8411236179123,13.199999809265137,0.9480000138282776
2017-06-06,-0.003974045981500529,0.11510039348235263,22393000,10.449999809265137,63.917491479284855,13.960000038146973,0.9580000042915344
2017-06-07,0.003919883941621238,0.11532384660262485,18842400,10.390000343322754,92.48582944602879,14.050000190734863,0.9729999899864197
2017-06-08,0.0010459455604345802,0.11521595987683822,25417400,10.15999984741211,91.45891855793592,13.65999984741211,0.9729999899864197
2017-06-09,-0.025005444516388753,0.14804478954761166,109783700,10.699999809265137,60.0752594735179,18.1299991607666,0.9800000190734863
2017-06-12,-0.005357557366918009,0.14941709993764163,104454000,11.460000038146973,51.12650907022312,16.979999542236328,0.9729999899864197
2017-06-13,0.008115776644296968,0.15171451404370365,51193000,10.420000076293945,55.44628477754185,15.100000381469727,0.9829999804496765
2017-06-14,-0.004345684132316063,0.1523697931438493,60093800,10.640000343322754,49.86574457236866,16.010000228881836,0.9829999804496765
2017-06-15,-0.004436458687967715,0.15252241294459137,55145200,10.899999618530273,41.320627208883934,16.200000762939453,0.9929999709129333
2017-06-16,-0.004339108916631695,0.12309756477780597,48087400,10.380000114440918,37.70412604520931,16.299999237060547,0.9850000143051147
2017-06-19,0.016721403463983764,0.13227642733656614,39626500,10.369999885559082,48.10898749303737,14.600000381469727,0.9850000143051147
2017-06-20,-0.007831322885994751,0.1354279983462358,40935100,10.859999656677246,44.54218512519112,15.289999961853027,0.9929999709129333
2017-06-21,0.00990238469336946,0.1365900825004911,35743400,10.75,47.61714185776778,14.760000228881836,0.9679999947547913
2017-06-22,-0.00028454761273810636,0.13663362713142085,24099100,10.479999542236328,41.169199560719925,14.800000190734863,0.9330000281333923
2017-06-23,0.003838083490065758,0.1363847533000448,21654300,10.020000457763672,43.53820068468785,14.470000267028809,0.9330000281333923
2017-06-26,-0.0046728908083714105,0.13445311595917428,34411100,9.899999618530273,43.25393637993037,15.4399995803833,0.9330000281333923
2017-06-27,-0.01813884242129582,0.1481950446755918,65957800,11.0600004196167,34.387195305749245,17.260000228881836,0.9900000095367432
2017-06-28,0.014416721802660293,0.15739853556412292,57427200,10.029999732971191,41.1504632132944,16.049999237060547,0.9850000143051147
2017-06-29,-0.01735450618250045,0.16816179768550812,88769400,11.4399995803833,43.98432977218063,18.43000030517578,1.003000020980835
2017-06-30,0.0003635645415935862,0.16728897483334515,68898300,11.180000305175781,46.214710506528135,17.610000610351562,0.9929999709129333
2017-07-03,-0.010534864027883173,0.16358743983843937,32797000,11.220000267028809,38.398884569716856,18.739999771118164,1.0
2017-07-05,0.009839059395278626,0.16882001730093002,42116600,11.069999694824219,44.606396121962035,17.260000228881836,1.0199999809265137
2017-07-06,-0.009016217093960499,0.1705275044754652,48430500,12.539999961853027,43.038065677921765,18.0,1.0080000162124634
2017-07-07,0.010786196699871908,0.1751548523502821,36970400,11.1899995803833,48.94901276415628,16.809999465942383,1.0080000162124634
2017-07-10,0.006533164478842446,0.17726848169673376,24853500,11.109999656677246,44.749215933102974,16.700000762939453,1.0130000114440918
2017-07-11,0.0028120396233719536,0.1555930674954087,31517700,10.890000343322754,49.0564042199605,16.420000076293945,1.0329999923706055
2017-07-12,0.01186633739781806,0.1597041474714847,36045800,10.300000190734863,49.880097771620214,15.100000381469727,1.0230000019073486
2017-07-13,0.00220338446165691,0.15753328605785583,31073600,9.899999618530273,50.91342817158873,14.619999885559082,1.0130000114440918
2017-07-14,0.007871864858009392,0.1585809052920194,34544800,9.510000228881836,52.50859068701645,13.800000190734863,1.0080000162124634
2017-07-17,0.0004925854065658264,0.15737491835178175,25343200,9.819999694824219,54.74932722017342,14.5,1.0199999809265137
2017-07-18,0.0066809718810090235,0.15710600633877056,25748500,9.890000343322754,66.64482931753219,13.899999618530273,1.0399999618530273
2017-07-19,0.00586845501973321,0.14831660391674406,33752300,9.789999961853027,63.94369516618266,13.949999809265137,1.0850000381469727
2017-07-20,0.001319649683240387,0.1446208327823729,36139400,9.579999923706055,77.50825670794461,14.359999656677246,1.1130000352859497
2017-07-21,-0.00041605304051295366,0.14159367750961085,39697100,9.359999656677246,77.02586450237514,14.359999656677246,1.1380000114440918
2017-07-24,0.004579828123583374,0.1419682113596756,26712700,9.430000305175781,88.37221685737846,14.59000015258789,1.149999976158142
2017-07-25,-0.002555989938748726,0.1423104406961262,28120900,9.430000305175781,83.64338629841671,13.819999694824219,1.1430000066757202
2017-07-26,0.003254819943641518,0.14090644421752288,18610600,9.600000381469727,95.44478381215997,13.890000343322754,1.0950000286102295
2017-07-27,-0.006281388478171834,0.12522982818912498,80665900,10.109999656677246,84.90984828855795,15.890000343322754,1.0779999494552612
2017-07-28,-0.000833543451553842,0.1171105466070048,38013200,10.289999961853027,81.9752336003051,15.90999984741211,1.0529999732971191
2017-07-31,-0.004240658102351635,0.09803569901453575,33848600,10.260000228881836,75.12052771122083,15.869999885559082,1.0529999732971191
2017-08-01,0.0023040954394950575,0.0978746042789428,20149400,10.09000015258789,70.42897432773795,14.829999923706055,1.0579999685287476
2017-08-02,0.002716171255410238,0.0865581432984162,41769700,10.279999732971191,70.76276964193188,14.609999656677246,1.0499999523162842
2017-08-03,-0.003890252082299206,0.08525960036300125,27112800,10.4399995803833,59.72417973408502,14.6899995803833,1.0579999685287476
2017-08-04,0.0018135269677137522,0.0752957376577182,29472900,10.029999732971191,60.863152602027995,14.09000015258789,1.0529999732971191
2017-08-07,0.006334734082744431,0.0705675032104139,17933900,9.930000305175781,60.62889900522677,14.210000038146973,1.0329999923706055
2017-08-08,-0.0017293969092789796,0.07013503221657508,30810400,10.960000038146973,52.70937912813738,15.229999542236328,1.0299999713897705
2017-08-09,-0.0013166319864753584,0.07092197499118366,36169500,11.109999656677246,49.589431968295905,15.430000305175781,1.024999976158142
2017-08-10,-0.021440418126557947,0.09910994499426794,63331700,16.040000915527344,33.1138633075756,19.059999465942383,1.0180000066757202
2017-08-11,0.0075867859864646725,0.10223402105807851,45862500,15.510000228881836,35.99122066520344,17.770000457763672,1.0130000114440918
2017-08-14,0.01287854941381883,0.10815266373028758,34161000,12.329999923706055,47.86177131128101,15.0600004196167,1.003000020980835
2017-08-15,0.0006945407065914733,0.10815180999572438,25509200,12.039999961853027,46.04511214403889,14.359999656677246,1.0080000162124634
2017-08-16,0.0017359844668489721,0.10600375108040945,31913000,11.739999771118164,51.606472738668906,14.220000267028809,0.9850000143051147
2017-08-17,-0.020446217913597242,0.12617250602746496,70191000,15.550000190734863,40.18769302378242,18.600000381469727,0.9779999852180481
2017-08-18,-0.0007077732215817756,0.1259276686727578,60751900,14.260000228881836,41.85655268919487,17.850000381469727,0.9879999756813049
2017-08-21,-0.0012745979286075126,0.12591688227606704,37111500,13.1899995803833,39.6535075036676,17.3700008392334,0.9649999737739563
2017-08-22,0.015242944661267854,0.13680830941957028,36294200,11.350000381469727,47.30032781568187,15.210000038146973,0.9950000047683716
2017-08-23,-0.003561529414976783,0.13704437759660404,25702300,12.25,47.47117764475699,15.800000190734863,0.9800000190734863
2017-08-24,-0.0029432555617912026,0.13656783432006495,38160800,12.229999542236328,45.07144392229604,15.970000267028809,0.9980000257492065
2017-08-25,-0.0021087252209801566,0.1352262118017563,26380400,11.279999732971191,40.32866625331045,15.520000457763672,0.9950000047683716
2017-08-28,0.0030992797435713815,0.13583575266655212,15362100,11.319999694824219,43.00449870323132,15.180000305175781,1.0049999952316284
2017-08-29,0.003932319588386024,0.135905366173163,24498300,11.699999809265137,45.878223841055025,15.979999542236328,1.0099999904632568
2017-08-30,0.011750638517682432,0.1417810016808839,33642700,11.220000267028809,64.43378929229917,15.119999885559082,0.9980000257492065
2017-08-31,0.010715299910603049,0.14607153823084426,38480700,10.59000015258789,65.74499268427712,14.329999923706055,0.9779999852180481
2017-09-01,-0.0013674038651803055,0.14531482895724276,22293600,10.130000114440918,59.08721699785704,14.100000381469727,0.9850000143051147
2017-09-05,-0.008972974509862452,0.14921166600167576,44794300,12.229999542236328,52.61917227464852,16.1299991607666,0.9829999804496765
2017-09-06,0.00304101708994442,0.14798829031538954,30722700,11.630000114440918,53.322925538137945,15.5600004196167,1.0379999876022339
2017-09-07,0.0023425559602583412,0.14798158342641896,22721100,11.550000190734863,70.33385437987296,15.399999618530273,1.0230000019073486
2017-09-08,-0.008661357927140623,0.1512211937292616,27890100,12.119999885559082,63.13953174903837,16.06999969482422,1.0199999809265137
2017-09-11,0.011510916744087885,0.13428720901379057,27126300,10.729999542236328,68.79901001034168,14.069999694824219,1.0199999809265137
2017-09-12,0.002399169473290108,0.13258534003214306,30256700,10.579999923706055,63.70243831216236,13.369999885559082,1.0180000066757202
2017-09-13,0.0013680971367673322,0.12584856647063525,28450900,10.5,67.41397312340848,12.800000190734863,1.0180000066757202
2017-09-14,-0.005873582646959363,0.12798747741569647,35296400,10.4399995803833,64.75344308093693,13.399999618530273,1.027999997138977
2017-09-15,0.003435142222316001,0.12832339477914845,46422400,10.170000076293945,68.01783347391252,12.510000228881836,1.0099999904632568
2017-09-18,-0.0013108810618885913,0.10346387245869888,24858200,10.149999618530273,65.57709922779028,13.609999656677246,1.0
2017-09-19,0.0017177434192325869,0.10314459968483207,20871200,10.180000305175781,64.59009207795616,13.300000190734863,1.0180000066757202
2017-09-20,-0.00308670217387208,0.10397786810121792,34236200,9.779999732971191,55.32309027953038,13.420000076293945,1.0199999809265137
2017-09-21,-0.006122822045163678,0.09444508439732806,28841800,9.670000076293945,42.00565900689127,13.710000038146973,1.0080000162124634
2017-09-22,-0.0009689853559740058,0.09344882604931912,21702400,9.59000015258789,42.2888305187104,13.8100004196167,1.003000020980835
2017-09-25,-0.010532459900061797,0.10056477415500245,54947700,10.210000038146973,41.292987996575526,15.649999618530273,0.9980000257492065
2017-09-26,0.0025909890110631384,0.10046399381024146,29628800,10.170000076293945,40.84105207578239,15.279999732971191,1.0429999828338623
2017-09-27,0.009010487995865235,0.10438356403644984,33249400,9.869999885559082,46.5109203661268,15.319999694824219,1.0379999876022339
2017-09-28,-0.00034618527168928104,0.10381943946771334,24149400,9.550000190734863,52.95485449594092,14.979999542236328,1.0299999713897705
2017-09-29,0.007201479673554889,0.09873565512284328,43102400,9.510000228881836,49.37343855335686,13.850000381469727,1.027999997138977
2017-10-02,0.0008939556062022014,0.0913759350217808,27351300,9.449999809265137,47.96489826529282,13.880000114440918,1.0130000114440918
2017-10-03,0.0021296157527381787,0.09155914101002294,19715200,9.510000228881836,48.684194659602944,13.619999885559082,1.034999966621399
2017-10-04,0.0009595974268703511,0.08543983563181648,26381100,9.630000114440918,55.41886117460002,13.449999809265137,1.0429999828338623
2017-10-05,0.009792582650752113,0.090937297409755,31562400,9.1899995803833,60.4801988919993,12.880000114440918,1.0429999828338623
2017-10-06,0.0013564601865490022,0.09080132415153773,23561100,9.649999618530273,62.85039373158203,13.329999923706055,1.0429999828338623
2017-10-09,-0.001151521708048886,0.08441050355456207,13704800,10.329999923706055,60.39351746717561,14.039999961853027,1.0449999570846558
2017-10-10,0.0007458524204935202,0.0756022466219205,19223100,10.079999923706055,64.44179734433574,14.289999961853027,1.0549999475479126
2017-10-11,0.002980859845093109,0.07579585019516993,12439100,9.850000381469727,74.38642691694426,14.09000015258789,1.0679999589920044
2017-10-12,-0.0018236513130105436,0.0762487063745576,14513500,9.90999984741211,73.09196726384926,14.329999923706055,1.0529999732971191
2017-10-13,0.0038571333118577744,0.0733102609490063,18409900,9.609999656677246,92.48445033216947,13.970000267028809,1.0499999523162842
2017-10-16,0.0034381893789949824,0.07331152883753053,21809400,9.90999984741211,92.64246456465143,14.489999771118164,1.0549999475479126
2017-10-17,0.0012764904117612552,0.07282314635017242,13138200,10.3100004196167,91.18681458296037,14.399999618530273,1.0729999542236328
2017-10-18,-0.001207538227040894,0.07323411101095807,17218200,10.069999694824219,89.10407796465745,14.319999694824219,1.0679999589920044
2017-10-19,-0.0036950477451807018,0.0736907180473937,27680300,10.050000190734863,77.49991509751436,14.640000343322754,1.065000057220459
2017-10-20,0.002697155916417504,0.06918950165406984,30173300,9.970000267028809,78.61046378530045,14.319999694824219,1.0750000476837158
2017-10-23,-0.006522869177176038,0.07407831161971447,29297100,11.069999694824219,65.08942531565343,15.739999771118164,1.0700000524520874
2017-10-24,0.0016921718578084555,0.06073961109825156,20289500,11.15999984741211,65.70486185258272,15.510000228881836,1.0980000495910645
2017-10-25,-0.0037837058512052435,0.0635228979559838,36179100,11.229999542236328,49.72091424129631,16.309999465942383,1.0829999446868896
2017-10-26,-0.003188367636135614,0.05901559594586974,28230200,11.300000190734863,43.79385434309218,15.819999694824219,1.0800000429153442
2017-10-27,0.029123892944889596,0.11417390588259024,60165100,9.800000190734863,69.23076923076923,14.300000190734863,1.0729999542236328
2017-10-30,0.002247891381073286,0.11273510948856014,31733400,10.5,69.9397714403377,15.050000190734863,1.0750000476837158
2017-10-31,0.003760607357258694,0.11282082749588121,26319300,10.180000305175781,70.32647169514699,15.0600004196167,1.1230000257492065
2017-11-01,-0.0003285827069263725,0.11314126307594992,29481600,10.199999809265137,71.89070030566643,14.949999809265137,1.1380000114440918
2017-11-02,-0.0019067016594552788,0.11390990012530645,31017400,9.930000305175781,68.05408683362485,14.699999809265137,1.1380000114440918
2017-11-03,0.009617182437017036,0.11375779206179429,26199200,9.140000343322754,70.92787078648269,13.899999618530273,1.1480000019073486
